name,alignment,corps,commander,symbol,id,parentId,size
Sabre,bluefor,Special Forces,CAPT ToxicSpare,/assets/nato_icons/black/unit_headquarters_unit_(nato_app-6).svg,1,,/assets/nato_icons/size/company.svg,
Phantom,bluefor,Special Forces,LT Romeo Mike,/assets/nato_icons/black/unit_commando.svg,2,1,/assets/nato_icons/size/platoon.svg,
Raider,bluefor,Special Forces,LT Rapzik,/assets/nato_icons/black/unit_commando.svg,3,1,/assets/nato_icons/size/platoon.svg,
Watchtower,bluefor,Special Forces,MAJ Token,/assets/nato_icons/black/unit_special_operations_reconnaissance_(nato_app-6c).svg,4,1,/assets/nato_icons/size/section.svg,
Albatross,bluefor,Special Forces,LT Yeet,/assets/nato_icons/black/unit_special_operations_aviation_(nato_app-6a).svg,5,1,/assets/nato_icons/size/section.svg,
Havoc,bluefor,Special Forces,PTE Murph,/assets/nato_icons/black/unit_aviation__joint_terminal_air_controller.svg,6,5,,
Havoc,bluefor,Special Forces,PTE Rook,/assets/nato_icons/black/unit_aviation__joint_terminal_air_controller.svg,7,5,,
Pilot,bluefor,Special Forces,PTE Bandit,/assets/nato_icons/black/unit_special_operations_aviation_(nato_app-6a).svg,8,5,,
Phantom 1,bluefor,Special Forces,SGT Andy,/assets/nato_icons/black/unit_commando.svg,9,2,/assets/nato_icons/size/section.svg,
Phantom 1,bluefor,Special Forces,LCPL Dan,/assets/nato_icons/black/unit_commando.svg,10,9,,
Phantom 1,bluefor,Special Forces,PTE Mr Scratch,/assets/nato_icons/black/unit_anti-tank_(nato_app-6).svg,11,9,,
Phantom 1,bluefor,Special Forces,PTE Kozak,/assets/nato_icons/black/unit_sniper_(nato_app-6x).svg,12,9,,
Phantom 1,bluefor,Special Forces,PTE KingKane,/assets/nato_icons/black/unit_infantry__heavy_weapons_(nato_app-6).svg,13,9,,
Phantom 1,bluefor,Special Forces,PTE Nikhil,/assets/nato_icons/black/unit_medical_(nato_app-6).svg,14,9,,
Phantom 1,bluefor,Special Forces,PTE MitchyBewm,/assets/nato_icons/black/unit_military_engineers_(nato_app-6).svg,15,9,,
Phantom 1,bluefor,Special Forces,PTE Van Weapon,/assets/nato_icons/black/unit_commando.svg,16,9,,
Phantom 2,bluefor,Special Forces,CPL Authriad,/assets/nato_icons/black/unit_commando.svg,17,2,/assets/nato_icons/size/section.svg,
Raider 1,bluefor,Special Forces,WO2 Fluxuations,/assets/nato_icons/black/unit_commando.svg,18,3,/assets/nato_icons/size/section.svg,
Raider 2,bluefor,Special Forces,CPL Redlac,/assets/nato_icons/black/unit_commando.svg,19,3,/assets/nato_icons/size/section.svg,
